Max_ell,N_space,N_time,N_Fourier,field_spin,mass_ratio,particle_charge,e_orbit,p_orbit,chi_p_ini,phi_p_ini,rho_size_domains,q_transition,s_transition
10,16,50,2,0.0,0.01,1.0,0.2,8.4,0.0,0.0,50.0,1.50,1.50
2,13,50,2,0.0,0.01,1.0,0.3,8.5,0.0,0.0,50.0,1.50,1.50
5,50,20,1,0.0,0.01,1.0,0.01,6.05,0.0,0.0,50.0,1.50,1.50
5,100,20,1,0.0,0.01,1.0,0.01,6.05,0.0,0.0,50.0,1.50,1.50
5,100,20,2,0.0,0.01,1.0,0.01,6.05,0.0,0.0,50.0,1.50,1.50
5,50,20,2,0.0,0.01,1.0,0.01,6.03,0.0,0.0,50.0,1.50,1.50
16,50,50,10,0.0,0.01,1.0,0.001,6.003,0.0,0.0,50.0,1.50,1.50
